台番号,累計スタート,BB回数,RB回数,ART回数,最大持玉,BB確率,RB確率,ART確率,合成確率
"
478
",8694,26,30,0,1041,1/334.4,1/289.8,0.0,155.3
"
479
",6934,22,30,0,1064,1/315.2,1/231.1,0.0,133.3
"
480
",5586,19,13,0,825,1/294.0,1/429.7,0.0,174.6
"
481
",6880,32,15,0,2257,1/215.0,1/458.7,0.0,146.4
"
482
",4057,20,8,0,1349,1/202.9,1/507.1,0.0,144.9
"
483
",7467,27,24,0,1630,1/276.6,1/311.1,0.0,146.4
"
484
",7163,27,17,0,1889,1/265.3,1/421.4,0.0,162.8
"
485
",8358,21,33,0,998,1/398.0,1/253.3,0.0,154.8
"
486
",3259,10,11,0,1007,1/325.9,1/296.3,0.0,155.2
"
487
",5471,20,10,0,774,1/273.6,1/547.1,0.0,182.4
"
488
",7360,35,22,0,1976,1/210.3,1/334.5,0.0,129.1
"
489
",4550,12,17,0,1106,1/379.2,1/267.6,0.0,156.9
"
490
",5111,19,16,0,1105,1/269.0,1/319.4,0.0,146.0
"
491
",7421,26,22,0,1308,1/285.4,1/337.3,0.0,154.6
"
492
",5570,27,17,0,2641,1/206.3,1/327.6,0.0,126.6
"
493
",4980,15,10,0,1053,1/332.0,1/498.0,0.0,199.2
"
494
",7402,19,22,0,973,1/389.6,1/336.5,0.0,180.5
"
495
",7264,33,21,0,2228,1/220.1,1/345.9,0.0,134.5
"
496
",6782,35,24,0,3073,1/193.8,1/282.6,0.0,114.9
"
497
",6679,19,11,0,708,1/351.5,1/607.2,0.0,222.6
"
498
",7383,40,18,0,3013,1/184.6,1/410.2,0.0,127.3
"
499
",6533,35,11,0,2392,1/186.7,1/593.9,0.0,142.0
"
500
",6563,22,19,0,845,1/298.3,1/345.4,0.0,160.1
"
501
",4461,18,10,0,954,1/247.8,1/446.1,0.0,159.3
"
502
",7132,35,19,0,2086,1/203.8,1/375.4,0.0,132.1
"
503
",5998,15,15,0,1222,1/399.9,1/399.9,0.0,199.9
"
504
",7485,29,25,0,1556,1/258.1,1/299.4,0.0,138.6
"
505
",4779,16,12,0,1389,1/298.7,1/398.3,0.0,170.7
"
506
",7721,35,26,0,2395,1/220.6,1/297.0,0.0,126.6
"
507
",8022,28,32,0,1242,1/286.5,1/250.7,0.0,133.7
"
508
",5863,29,16,0,2012,1/202.2,1/366.4,0.0,130.3
"
509
",6078,19,14,0,999,1/319.9,1/434.1,0.0,184.2
"
510
",4841,17,18,0,1017,1/284.8,1/268.9,0.0,138.3
"
511
",5583,14,20,0,715,1/398.8,1/279.2,0.0,164.2
"
512
",7734,26,30,0,1091,1/297.5,1/257.8,0.0,138.1
"
513
",4428,17,10,0,1321,1/260.5,1/442.8,0.0,164.0
"
514
",3548,14,9,0,1337,1/253.4,1/394.2,0.0,154.3
"
515
",7763,33,21,0,1546,1/235.2,1/369.7,0.0,143.8
"
516
",4089,9,9,0,426,1/454.3,1/454.3,0.0,227.2
"
517
",7972,29,27,0,1635,1/274.9,1/295.3,0.0,142.4
"
526
",6586,29,12,0,1208,1/227.1,1/548.8,0.0,160.6
"
527
",6051,19,25,0,1006,1/318.5,1/242.0,0.0,137.5
"
528
",3602,8,7,0,658,1/450.3,1/514.6,0.0,240.1
"
529
",7886,38,29,0,2610,1/207.5,1/271.9,0.0,117.7
"
530
",6376,28,11,0,1454,1/227.7,1/579.6,0.0,163.5
"
531
",5094,32,11,0,3384,1/159.2,1/463.1,0.0,118.5
"
532
",4218,12,8,0,661,1/351.5,1/527.3,0.0,210.9
"
533
",8395,33,32,0,2446,1/254.4,1/262.3,0.0,129.2
"
534
",5456,23,14,0,1627,1/237.2,1/389.7,0.0,147.5
"
535
",8005,28,23,0,1225,1/285.9,1/348.0,0.0,157.0
